spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1020_to_1080.png,20Hz,16,128,45,139
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1020_to_1080.png,20Hz,86,128,112,139
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1020_to_1080.png,20Hz,202,120,227,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1020_to_1080.png,20Hz,273,119,298,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1020_to_1080.png,20Hz,309,126,333,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1020_to_1080.png,20Hz,422,128,448,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1020_to_1080.png,20Hz,490,118,518,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1080_to_1140.png,20Hz,7,119,28,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1080_to_1140.png,20Hz,78,118,101,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1080_to_1140.png,20Hz,115,127,138,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1080_to_1140.png,20Hz,246,128,261,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1080_to_1140.png,20Hz,294,118,320,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1080_to_1140.png,20Hz,498,119,524,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1080_to_1140.png,20Hz,523,125,545,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1080_to_1140.png,20Hz,586,121,601,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1140_to_1200.png,20Hz,0,121,14,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1140_to_1200.png,20Hz,129,128,151,139
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1140_to_1200.png,20Hz,198,125,223,139
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1140_to_1200.png,20Hz,312,117,339,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1140_to_1200.png,20Hz,374,118,396,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1140_to_1200.png,20Hz,396,123,417,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1140_to_1200.png,20Hz,471,128,501,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1200_to_1260.png,20Hz,133,120,153,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1200_to_1260.png,20Hz,279,127,311,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1200_to_1260.png,20Hz,323,125,351,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1200_to_1260.png,20Hz,468,119,492,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1200_to_1260.png,20Hz,513,119,538,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1260_to_1320.png,20Hz,79,122,108,137
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1260_to_1320.png,20Hz,278,119,301,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1260_to_1320.png,20Hz,325,119,356,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1260_to_1320.png,20Hz,499,120,525,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1320_to_1380.png,20Hz,129,120,159,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1320_to_1380.png,20Hz,328,120,354,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1320_to_1380.png,20Hz,377,127,409,137
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1320_to_1380.png,20Hz,569,119,597,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1380_to_1440.png,20Hz,144,121,162,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1380_to_1440.png,20Hz,201,126,223,139
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1380_to_1440.png,20Hz,395,121,415,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1380_to_1440.png,20Hz,516,127,544,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1380_to_1440.png,20Hz,568,122,591,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1380_to_1440.png,20Hz,589,118,601,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1440_to_1500.png,20Hz,0,118,13,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1440_to_1500.png,20Hz,106,119,136,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1440_to_1500.png,20Hz,326,127,356,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1440_to_1500.png,20Hz,382,122,404,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1440_to_1500.png,20Hz,467,127,502,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1440_to_1500.png,20Hz,513,119,542,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1500_to_1560.png,20Hz,63,122,82,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1500_to_1560.png,20Hz,133,127,159,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1500_to_1560.png,20Hz,205,121,236,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1500_to_1560.png,20Hz,280,127,323,139
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1500_to_1560.png,20Hz,320,120,348,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1500_to_1560.png,20Hz,465,120,486,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1560_to_1620.png,20Hz,30,120,58,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1560_to_1620.png,20Hz,93,127,120,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1560_to_1620.png,20Hz,139,121,161,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1560_to_1620.png,20Hz,272,119,295,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1560_to_1620.png,20Hz,505,128,529,139
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1560_to_1620.png,20Hz,566,120,588,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1620_to_1680.png,20Hz,77,120,99,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1620_to_1680.png,20Hz,139,126,163,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1620_to_1680.png,20Hz,181,129,207,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1620_to_1680.png,20Hz,299,127,322,137
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1620_to_1680.png,20Hz,322,119,344,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1620_to_1680.png,20Hz,489,122,510,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1680_to_1740.png,20Hz,90,120,122,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1680_to_1740.png,20Hz,126,120,147,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1680_to_1740.png,20Hz,176,120,200,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1680_to_1740.png,20Hz,292,120,318,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1680_to_1740.png,20Hz,345,127,364,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1680_to_1740.png,20Hz,509,126,533,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1680_to_1740.png,20Hz,528,122,547,137
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1740_to_1800.png,20Hz,0,120,20,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1740_to_1800.png,20Hz,91,119,116,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1740_to_1800.png,20Hz,332,118,360,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1740_to_1800.png,20Hz,402,120,428,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1740_to_1800.png,20Hz,502,121,521,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1800_to_1860.png,20Hz,29,128,52,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1800_to_1860.png,20Hz,125,127,152,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1800_to_1860.png,20Hz,216,120,241,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1800_to_1860.png,20Hz,307,119,338,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1860_to_1920.png,20Hz,37,121,64,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1860_to_1920.png,20Hz,127,127,151,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1860_to_1920.png,20Hz,271,128,304,139
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1860_to_1920.png,20Hz,318,119,343,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1920_to_1980.png,20Hz,24,118,52,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1920_to_1980.png,20Hz,131,120,153,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1920_to_1980.png,20Hz,235,127,257,139
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1920_to_1980.png,20Hz,270,120,298,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1920_to_1980.png,20Hz,417,118,442,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1920_to_1980.png,20Hz,490,128,513,139
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1980_to_2040.png,20Hz,37,127,57,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1980_to_2040.png,20Hz,73,122,101,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1980_to_2040.png,20Hz,230,118,254,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1980_to_2040.png,20Hz,319,127,346,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1980_to_2040.png,20Hz,373,120,398,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1980_to_2040.png,20Hz,476,126,500,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1980_to_2040.png,20Hz,508,124,529,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2040_to_2100.png,20Hz,0,126,20,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2040_to_2100.png,20Hz,180,121,207,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2040_to_2100.png,20Hz,202,126,215,137
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2040_to_2100.png,20Hz,231,120,248,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2040_to_2100.png,20Hz,271,128,299,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2040_to_2100.png,20Hz,331,118,358,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2040_to_2100.png,20Hz,405,128,432,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2040_to_2100.png,20Hz,463,123,488,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2100_to_2160.png,20Hz,82,128,109,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2100_to_2160.png,20Hz,270,121,297,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2100_to_2160.png,20Hz,316,128,342,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2100_to_2160.png,20Hz,503,120,526,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2160_to_2220.png,20Hz,84,122,102,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2160_to_2220.png,20Hz,265,128,297,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2160_to_2220.png,20Hz,506,119,533,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2280_to_2340.png,20Hz,0,127,23,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2280_to_2340.png,20Hz,17,120,38,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2280_to_2340.png,20Hz,201,123,217,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2280_to_2340.png,20Hz,408,128,433,139
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2340_to_2400.png,20Hz,0,121,20,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2340_to_2400.png,20Hz,223,128,247,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2340_to_2400.png,20Hz,412,122,439,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2340_to_2400.png,20Hz,586,123,601,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2460_to_2520.png,20Hz,0,126,11,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2460_to_2520.png,20Hz,34,123,56,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2460_to_2520.png,20Hz,223,124,245,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2460_to_2520.png,20Hz,300,128,322,139
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2460_to_2520.png,20Hz,369,127,391,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2460_to_2520.png,20Hz,447,122,465,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2460_to_2520.png,20Hz,497,120,518,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2460_to_2520.png,20Hz,556,121,575,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2520_to_2580.png,20Hz,69,128,93,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2520_to_2580.png,20Hz,121,127,142,139
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2520_to_2580.png,20Hz,309,121,328,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2520_to_2580.png,20Hz,346,120,363,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2520_to_2580.png,20Hz,476,125,502,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2520_to_2580.png,20Hz,537,127,557,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2580_to_2640.png,20Hz,71,124,93,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2580_to_2640.png,20Hz,123,121,142,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2580_to_2640.png,20Hz,143,121,160,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2580_to_2640.png,20Hz,327,120,348,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2580_to_2640.png,20Hz,483,119,502,133
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2580_to_2640.png,20Hz,501,121,513,133
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2580_to_2640.png,20Hz,515,124,529,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2640_to_2700.png,20Hz,131,125,159,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2640_to_2700.png,20Hz,180,128,205,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2640_to_2700.png,20Hz,282,123,303,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2640_to_2700.png,20Hz,578,128,597,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2700_to_2760.png,20Hz,382,127,414,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2700_to_2760.png,20Hz,572,121,596,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2760_to_2820.png,20Hz,192,126,223,137
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2760_to_2820.png,20Hz,377,119,399,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2820_to_2880.png,20Hz,0,126,31,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2820_to_2880.png,20Hz,188,121,206,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2820_to_2880.png,20Hz,360,121,382,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2820_to_2880.png,20Hz,419,128,443,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2820_to_2880.png,20Hz,441,126,461,137
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2820_to_2880.png,20Hz,582,128,601,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2880_to_2940.png,20Hz,0,121,23,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2880_to_2940.png,20Hz,131,126,158,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2880_to_2940.png,20Hz,174,123,195,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2880_to_2940.png,20Hz,226,128,246,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2880_to_2940.png,20Hz,312,118,339,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2880_to_2940.png,20Hz,422,122,446,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2880_to_2940.png,20Hz,542,127,561,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2940_to_3000.png,20Hz,0,121,14,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2940_to_3000.png,20Hz,253,124,273,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2940_to_3000.png,20Hz,282,126,304,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2940_to_3000.png,20Hz,308,128,329,137
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2940_to_3000.png,20Hz,421,120,446,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2940_to_3000.png,20Hz,472,121,508,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_3000_to_3060.png,20Hz,80,126,105,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_3000_to_3060.png,20Hz,284,128,308,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_3000_to_3060.png,20Hz,371,125,391,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_3000_to_3060.png,20Hz,466,122,492,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_3000_to_3060.png,20Hz,544,119,572,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_3000_to_3060.png,20Hz,574,122,593,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_3060_to_3120.png,20Hz,97,126,125,139
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_3060_to_3120.png,20Hz,179,126,200,138
