spectrogram_path,label,xmin,ymin,xmax,ymax
..\labeled_data\spectrograms\CalCOFI\DIFAR20111025_000344_second_870_to_930.png,40Hz,552,80,565,105
..\labeled_data\spectrograms\CalCOFI\DIFAR20111025_000344_second_900_to_960.png,40Hz,252,80,264,105
..\labeled_data\spectrograms\CalCOFI\DIFAR20111025_005827_second_300_to_360.png,40Hz,365,90,380,108
..\labeled_data\spectrograms\CalCOFI\DIFAR20111025_005827_second_330_to_390.png,40Hz,65,90,79,108
..\labeled_data\spectrograms\CalCOFI\DIFAR20111025_005827_second_570_to_630.png,D,368,92,393,122
..\labeled_data\spectrograms\CalCOFI\DIFAR20111025_005827_second_600_to_660.png,D,67,92,92,122
..\labeled_data\spectrograms\CalCOFI\DIFAR20111025_011642_second_0_to_60.png,D,378,104,395,128
..\labeled_data\spectrograms\CalCOFI\DIFAR20111025_011642_second_30_to_90.png,D,77,104,94,128
..\labeled_data\spectrograms\CalCOFI\DIFAR20111025_011642_second_450_to_510.png,40Hz,388,81,398,97
..\labeled_data\spectrograms\CalCOFI\DIFAR20111025_011642_second_480_to_540.png,40Hz,88,81,98,97
..\labeled_data\spectrograms\CalCOFI\CO20150116-201916_second_3930_to_3990.png,40Hz,301,75,314,93
..\labeled_data\spectrograms\CalCOFI\CO20150116-201916_second_3960_to_4020.png,40Hz,1,75,13,93
..\labeled_data\spectrograms\CalCOFI\CO20150116-201916_second_4050_to_4110.png,40Hz,425,82,439,99
..\labeled_data\spectrograms\CalCOFI\CO20150116-201916_second_4080_to_4140.png,40Hz,124,82,138,99
..\labeled_data\spectrograms\CalCOFI\CO20150121-010640_second_2070_to_2130.png,20Hz,336,122,349,133
..\labeled_data\spectrograms\CalCOFI\CO20150121-010640_second_2100_to_2160.png,20Hz,35,122,48,133
..\labeled_data\spectrograms\CalCOFI\CO20150122-232930_second_0_to_60.png,20Hz,307,121,322,133
..\labeled_data\spectrograms\CalCOFI\CO20150122-232930_second_30_to_90.png,20Hz,6,121,22,133
..\labeled_data\spectrograms\CalCOFI\CO20150122-232930_second_90_to_150.png,20Hz,302,128,314,137
..\labeled_data\spectrograms\CalCOFI\CO20150122-232930_second_90_to_150.png,20Hz,490,121,504,134
..\labeled_data\spectrograms\CalCOFI\CO20150122-232930_second_120_to_180.png,20Hz,2,128,13,137
..\labeled_data\spectrograms\CalCOFI\CO20150122-232930_second_120_to_180.png,20Hz,190,121,203,134
..\labeled_data\spectrograms\CalCOFI\CO20150122-232930_second_150_to_210.png,20Hz,304,122,319,134
..\labeled_data\spectrograms\CalCOFI\CO20150122-232930_second_150_to_210.png,20Hz,367,122,378,132
..\labeled_data\spectrograms\CalCOFI\CO20150122-232930_second_180_to_240.png,20Hz,4,122,19,134
..\labeled_data\spectrograms\CalCOFI\CO20150122-232930_second_180_to_240.png,20Hz,67,122,77,132
..\labeled_data\spectrograms\CalCOFI\CO20150122-232930_second_180_to_240.png,20Hz,423,122,437,134
..\labeled_data\spectrograms\CalCOFI\CO20150122-232930_second_210_to_270.png,20Hz,122,122,136,134
..\labeled_data\spectrograms\CalCOFI\CO20150125-161116_second_180_to_240.png,20Hz,320,122,331,135
..\labeled_data\spectrograms\CalCOFI\CO20150125-161116_second_210_to_270.png,20Hz,20,122,31,135
..\labeled_data\spectrograms\CalCOFI\CO20150125-161116_second_210_to_270.png,20Hz,392,119,405,134
..\labeled_data\spectrograms\CalCOFI\CO20150125-161116_second_240_to_300.png,20Hz,92,119,105,134
..\labeled_data\spectrograms\CalCOFI\CO20150125-161116_second_450_to_510.png,20Hz,557,122,571,135
..\labeled_data\spectrograms\CalCOFI\CO20150125-161116_second_480_to_540.png,20Hz,256,122,271,135
..\labeled_data\spectrograms\CalCOFI\CO20150125-180039_second_60_to_120.png,20Hz,551,119,562,132
..\labeled_data\spectrograms\CalCOFI\CO20150125-180039_second_90_to_150.png,20Hz,251,119,261,132
..\labeled_data\spectrograms\CalCOFI\CO20150125-180039_second_120_to_180.png,20Hz,346,121,355,134
..\labeled_data\spectrograms\CalCOFI\CO20150125-180039_second_150_to_210.png,20Hz,46,121,55,134
..\labeled_data\spectrograms\CalCOFI\CO20150125-180039_second_270_to_330.png,20Hz,358,118,372,134
..\labeled_data\spectrograms\CalCOFI\CO20150125-180039_second_300_to_360.png,20Hz,58,118,72,134
..\labeled_data\spectrograms\CalCOFI\CO20150125-205155_second_270_to_330.png,20Hz,490,118,501,131
..\labeled_data\spectrograms\CalCOFI\CO20150125-205155_second_300_to_360.png,20Hz,189,118,200,131
..\labeled_data\spectrograms\CalCOFI\CO20150125-211008_second_840_to_900.png,20Hz,571,112,586,128
..\labeled_data\spectrograms\CalCOFI\CO20150125-211008_second_870_to_930.png,20Hz,271,112,286,128
..\labeled_data\spectrograms\CalCOFI\CO20150125-224846_second_720_to_780.png,20Hz,576,122,588,134
..\labeled_data\spectrograms\CalCOFI\CO20150125-224846_second_750_to_810.png,20Hz,276,122,288,134
..\labeled_data\spectrograms\CalCOFI\CO20150131-002953_second_870_to_930.png,20Hz,518,120,533,132
..\labeled_data\spectrograms\CalCOFI\CO20150131-002953_second_870_to_930.png,20Hz,519,121,529,133
..\labeled_data\spectrograms\CalCOFI\CO20150131-002953_second_900_to_960.png,20Hz,217,120,233,132
..\labeled_data\spectrograms\CalCOFI\CO20150131-002953_second_900_to_960.png,20Hz,218,121,229,133
..\labeled_data\spectrograms\CalCOFI\CO20150131-004806_second_360_to_420.png,20Hz,336,117,347,125
..\labeled_data\spectrograms\CalCOFI\CO20150131-004806_second_360_to_420.png,20Hz,346,121,351,128
..\labeled_data\spectrograms\CalCOFI\CO20150131-004806_second_390_to_450.png,20Hz,36,117,46,125
..\labeled_data\spectrograms\CalCOFI\CO20150131-004806_second_390_to_450.png,20Hz,45,121,51,128
..\labeled_data\spectrograms\CalCOFI\CO20150131-010621_second_270_to_330.png,20Hz,353,122,360,134
..\labeled_data\spectrograms\CalCOFI\CO20150131-010621_second_270_to_330.png,20Hz,356,122,367,136
..\labeled_data\spectrograms\CalCOFI\CO20150131-010621_second_300_to_360.png,20Hz,53,122,59,134
..\labeled_data\spectrograms\CalCOFI\CO20150131-010621_second_300_to_360.png,20Hz,55,122,66,136
..\labeled_data\spectrograms\CalCOFI\CO20150131-010621_second_300_to_360.png,20Hz,467,123,477,134
..\labeled_data\spectrograms\CalCOFI\CO20150131-010621_second_300_to_360.png,20Hz,480,122,492,134
..\labeled_data\spectrograms\CalCOFI\CO20150131-010621_second_330_to_390.png,20Hz,166,123,177,134
..\labeled_data\spectrograms\CalCOFI\CO20150131-010621_second_330_to_390.png,20Hz,179,122,191,134
..\labeled_data\spectrograms\CalCOFI\CO20150131-010621_second_960_to_1020.png,40Hz,389,94,396,110
..\labeled_data\spectrograms\CalCOFI\CO20150131-010621_second_990_to_1050.png,40Hz,89,94,96,110
..\labeled_data\spectrograms\CalCOFI\CO20150131-010621_second_990_to_1050.png,40Hz,456,91,468,116
..\labeled_data\spectrograms\CalCOFI\CO20150131-010621_second_1020_to_1080.png,40Hz,156,91,167,116
..\labeled_data\spectrograms\CalCOFI\CO20150131-012437_second_540_to_600.png,20Hz,552,124,562,136
..\labeled_data\spectrograms\CalCOFI\CO20150131-012437_second_570_to_630.png,20Hz,251,124,262,136
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_120_to_180.png,20Hz,566,122,582,136
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_150_to_210.png,20Hz,265,122,282,136
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_180_to_240.png,20Hz,381,118,398,134
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_210_to_270.png,20Hz,81,118,97,134
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_330_to_390.png,20Hz,377,120,383,128
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_360_to_420.png,20Hz,76,120,82,128
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_360_to_420.png,20Hz,373,126,382,132
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_360_to_420.png,20Hz,394,126,404,133
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_360_to_420.png,20Hz,405,124,419,134
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_360_to_420.png,20Hz,462,116,474,132
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_360_to_420.png,20Hz,480,118,490,131
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_360_to_420.png,20Hz,507,123,516,131
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_390_to_450.png,20Hz,73,126,81,132
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_390_to_450.png,20Hz,94,126,104,133
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_390_to_450.png,20Hz,104,124,119,134
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_390_to_450.png,20Hz,161,116,173,132
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_390_to_450.png,20Hz,179,118,190,131
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_390_to_450.png,20Hz,207,123,215,131
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_390_to_450.png,20Hz,319,117,331,133
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_420_to_480.png,20Hz,357,113,371,126
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_420_to_480.png,20Hz,373,115,385,128
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_420_to_480.png,20Hz,19,117,31,133
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_420_to_480.png,20Hz,357,111,367,127
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_450_to_510.png,20Hz,56,113,70,126
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_450_to_510.png,20Hz,73,115,84,128
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_450_to_510.png,20Hz,57,111,67,127
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_540_to_600.png,20Hz,435,113,446,131
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_540_to_600.png,20Hz,449,114,462,130
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_540_to_600.png,20Hz,535,112,550,130
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_540_to_600.png,20Hz,552,115,562,128
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_570_to_630.png,20Hz,135,113,146,131
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_570_to_630.png,20Hz,149,114,161,130
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_570_to_630.png,20Hz,234,112,250,130
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_570_to_630.png,20Hz,251,115,261,128
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_570_to_630.png,20Hz,396,122,406,133
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_570_to_630.png,20Hz,497,120,508,133
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_600_to_660.png,20Hz,96,122,106,133
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_600_to_660.png,20Hz,196,120,207,133
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_600_to_660.png,20Hz,291,117,304,133
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_600_to_660.png,20Hz,308,119,319,128
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_600_to_660.png,20Hz,375,118,387,131
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_600_to_660.png,20Hz,392,120,402,131
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_600_to_660.png,20Hz,481,117,492,131
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_600_to_660.png,20Hz,499,118,507,129
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_630_to_690.png,20Hz,7,119,18,128
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_630_to_690.png,20Hz,75,118,87,131
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_630_to_690.png,20Hz,92,120,101,131
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_630_to_690.png,20Hz,180,117,192,131
..\labeled_data\spectrograms\CalCOFI\CO20150131-014253_second_630_to_690.png,20Hz,199,118,206,129
..\labeled_data\spectrograms\CalCOFI\CO20150131-020106_second_90_to_150.png,20Hz,509,126,517,132
..\labeled_data\spectrograms\CalCOFI\CO20150131-020106_second_120_to_180.png,20Hz,209,126,217,132
..\labeled_data\spectrograms\CalCOFI\CO20150131-020106_second_120_to_180.png,20Hz,294,116,307,130
..\labeled_data\spectrograms\CalCOFI\CO20150201-172623_second_240_to_300.png,20Hz,287,126,304,138
..\labeled_data\spectrograms\CalCOFI\CO20150201-172623_second_240_to_300.png,20Hz,474,117,489,135
..\labeled_data\spectrograms\CalCOFI\CO20150201-172623_second_270_to_330.png,20Hz,173,117,188,135
..\labeled_data\spectrograms\CalCOFI\CO20150203-151135_second_60_to_120.png,20Hz,558,114,576,136
..\labeled_data\spectrograms\CalCOFI\CO20150203-151135_second_90_to_150.png,20Hz,257,114,275,136
..\labeled_data\spectrograms\CalCOFI\CO20150203-151135_second_90_to_150.png,20Hz,358,108,373,133
..\labeled_data\spectrograms\CalCOFI\CO20150203-151135_second_90_to_150.png,20Hz,425,110,441,131
..\labeled_data\spectrograms\CalCOFI\CO20150203-151135_second_120_to_180.png,20Hz,57,108,73,133
..\labeled_data\spectrograms\CalCOFI\CO20150203-151135_second_120_to_180.png,20Hz,125,110,141,131
..\labeled_data\spectrograms\CalCOFI\CO20150203-205936_second_660_to_720.png,20Hz,490,121,503,135
..\labeled_data\spectrograms\CalCOFI\CO20150203-205936_second_690_to_750.png,20Hz,189,121,203,135
..\labeled_data\spectrograms\CalCOFI\CO20150203-205936_second_690_to_750.png,20Hz,358,122,371,134
..\labeled_data\spectrograms\CalCOFI\CO20150203-205936_second_720_to_780.png,20Hz,58,122,71,134
..\labeled_data\spectrograms\CalCOFI\CO20150203-211749_second_300_to_360.png,20Hz,491,122,504,134
..\labeled_data\spectrograms\CalCOFI\CO20150203-211749_second_300_to_360.png,20Hz,517,124,528,134
..\labeled_data\spectrograms\CalCOFI\CO20150203-211749_second_330_to_390.png,20Hz,190,122,204,134
..\labeled_data\spectrograms\CalCOFI\CO20150203-211749_second_330_to_390.png,20Hz,216,124,227,134
..\labeled_data\spectrograms\CalCOFI\CO20150203-211749_second_330_to_390.png,20Hz,364,121,379,135
..\labeled_data\spectrograms\CalCOFI\CO20150203-211749_second_330_to_390.png,20Hz,389,122,405,134
..\labeled_data\spectrograms\CalCOFI\CO20150203-211749_second_360_to_420.png,20Hz,63,121,79,135
..\labeled_data\spectrograms\CalCOFI\CO20150203-211749_second_360_to_420.png,20Hz,89,122,104,134
..\labeled_data\spectrograms\CalCOFI\CO20150203-221230_second_210_to_270.png,20Hz,412,122,427,135
..\labeled_data\spectrograms\CalCOFI\CO20150203-221230_second_240_to_300.png,20Hz,112,122,126,135
..\labeled_data\spectrograms\CalCOFI\CO20150203-221230_second_240_to_300.png,20Hz,305,122,320,135
..\labeled_data\spectrograms\CalCOFI\CO20150203-221230_second_270_to_330.png,20Hz,5,122,19,135
..\labeled_data\spectrograms\CalCOFI\CO20150204-205241_second_870_to_930.png,40Hz,486,92,502,116
..\labeled_data\spectrograms\CalCOFI\CO20150204-205241_second_900_to_960.png,40Hz,185,92,202,116
..\labeled_data\spectrograms\CalCOFI\CO20150204-211054_second_0_to_60.png,40Hz,529,97,543,113
..\labeled_data\spectrograms\CalCOFI\CO20150204-211054_second_30_to_90.png,40Hz,229,97,242,113
..\labeled_data\spectrograms\CalCOFI\CO20150204-211054_second_90_to_150.png,40Hz,330,91,348,113
..\labeled_data\spectrograms\CalCOFI\CO20150204-211054_second_120_to_180.png,40Hz,30,91,48,113
..\labeled_data\spectrograms\CalCOFI\CC1701RL_CO_SB18_170110_190000_second_720_to_780.png,40Hz,473,84,487,101
..\labeled_data\spectrograms\CalCOFI\CC1701RL_CO_SB18_170110_190000_second_750_to_810.png,40Hz,173,84,186,101
..\labeled_data\spectrograms\CalCOFI\CC1701RL_CO_SB28_170112_200000_second_0_to_60.png,B NE Pacific,345,91,507,135
..\labeled_data\spectrograms\CalCOFI\CC1701RL_CO_SB28_170112_200000_second_30_to_90.png,B NE Pacific,45,91,206,135
..\labeled_data\spectrograms\CalCOFI\CC1701RL_CO_SB40_170116_020000_second_3000_to_3060.png,40Hz,452,82,465,101
..\labeled_data\spectrograms\CalCOFI\CC1701RL_CO_SB40_170116_020000_second_3030_to_3090.png,40Hz,151,82,164,101
..\labeled_data\spectrograms\CalCOFI\CC1701RL_CO_SB56_170119_183405_second_60_to_120.png,40Hz,399,80,412,98
..\labeled_data\spectrograms\CalCOFI\CC1701RL_CO_SB56_170119_183405_second_90_to_150.png,40Hz,99,80,111,98
..\labeled_data\spectrograms\CalCOFI\CC1701RL_CO_SB56_170119_183405_second_600_to_660.png,40Hz,445,81,459,101
..\labeled_data\spectrograms\CalCOFI\CC1701RL_CO_SB56_170119_183405_second_630_to_690.png,40Hz,145,81,158,101
..\labeled_data\spectrograms\CalCOFI\CC1701RL_CO_SB56_170119_183405_second_630_to_690.png,40Hz,474,83,487,101
..\labeled_data\spectrograms\CalCOFI\CC1701RL_CO_SB56_170119_183405_second_660_to_720.png,40Hz,174,83,187,101
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB02_170802_134340_second_0_to_60.png,B NE Pacific,467,91,598,121
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB02_170802_134340_second_30_to_90.png,B NE Pacific,166,91,298,121
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB02_170802_134340_second_210_to_270.png,B NE Pacific,298,91,438,121
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB02_170802_134340_second_750_to_810.png,B NE Pacific,278,85,399,119
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB02_170802_140000_second_120_to_180.png,B NE Pacific,284,90,428,120
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB02_170802_140000_second_720_to_780.png,B NE Pacific,374,92,512,119
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB02_170802_140000_second_750_to_810.png,B NE Pacific,73,92,211,119
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB02_170802_140000_second_870_to_930.png,B NE Pacific,472,90,598,120
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB02_170802_140000_second_900_to_960.png,B NE Pacific,171,90,298,120
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB02_170802_140000_second_1140_to_1200.png,B NE Pacific,411,86,542,119
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB02_170802_140000_second_1170_to_1230.png,B NE Pacific,110,86,242,119
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_222031_second_60_to_120.png,B NE Pacific,325,93,451,120
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_222031_second_90_to_150.png,B NE Pacific,24,93,150,120
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_222031_second_570_to_630.png,B NE Pacific,254,93,376,119
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_222031_second_1350_to_1410.png,B NE Pacific,473,93,598,119
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_222031_second_1380_to_1440.png,B NE Pacific,172,93,297,119
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_222031_second_1590_to_1650.png,B NE Pacific,198,94,311,120
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_222031_second_1620_to_1680.png,B NE Pacific,443,93,553,120
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_222031_second_1650_to_1710.png,B NE Pacific,142,93,253,120
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_222031_second_1680_to_1740.png,B NE Pacific,386,94,520,121
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_222031_second_1710_to_1770.png,B NE Pacific,85,94,220,121
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_230000_second_1800_to_1860.png,B NE Pacific,375,94,493,121
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_230000_second_1830_to_1890.png,B NE Pacific,75,94,193,121
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_230000_second_1860_to_1920.png,B NE Pacific,317,93,435,120
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_230000_second_1890_to_1950.png,B NE Pacific,17,93,134,120
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_230000_second_1920_to_1980.png,B NE Pacific,268,94,386,120
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_230000_second_2040_to_2100.png,B NE Pacific,385,93,502,120
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_230000_second_2070_to_2130.png,B NE Pacific,84,93,201,120
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_230000_second_2160_to_2220.png,B NE Pacific,285,93,411,120
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_230000_second_2310_to_2370.png,B NE Pacific,201,93,326,120
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_230000_second_2370_to_2430.png,B NE Pacific,182,93,350,120
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_230000_second_2580_to_2640.png,B NE Pacific,393,94,526,120
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_230000_second_2610_to_2670.png,B NE Pacific,92,94,226,120
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_230000_second_2640_to_2700.png,B NE Pacific,398,93,514,120
..\labeled_data\spectrograms\CalCOFI\CC1708SR_CO_SB04_170802_230000_second_2670_to_2730.png,B NE Pacific,98,93,213,120
