spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_150_to_210.png,20Hz,349.0,114.0,395.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_180_to_240.png,20Hz,48.0,114.0,95.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_180_to_240.png,20Hz,298.0,115.0,347.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_180_to_240.png,20Hz,400.0,114.0,448.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_210_to_270.png,20Hz,0.0,115.0,46.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_210_to_270.png,20Hz,100.0,114.0,147.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_210_to_270.png,20Hz,370.0,117.0,422.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_210_to_270.png,A,434.0,58.0,601.0,71.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_240_to_300.png,20Hz,70.0,117.0,122.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_240_to_300.png,A,133.0,58.0,330.0,71.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_240_to_300.png,20Hz,345.0,116.0,381.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_240_to_300.png,20Hz,498.0,114.0,554.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_270_to_330.png,20Hz,44.0,116.0,80.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_270_to_330.png,20Hz,198.0,114.0,253.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_270_to_330.png,B,319.0,98.0,601.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_300_to_360.png,B,18.0,98.0,382.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_300_to_360.png,B,482.0,99.0,601.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_330_to_390.png,B,181.0,99.0,549.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_330_to_390.png,20Hz,497.0,114.0,535.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_360_to_420.png,B,0.0,99.0,248.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_360_to_420.png,20Hz,197.0,114.0,235.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_360_to_420.png,20Hz,313.0,119.0,341.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_360_to_420.png,20Hz,413.0,118.0,444.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_360_to_420.png,20Hz,464.0,117.0,494.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_390_to_450.png,20Hz,12.0,119.0,40.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_390_to_450.png,20Hz,113.0,118.0,144.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_390_to_450.png,20Hz,164.0,117.0,193.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_390_to_450.png,B,208.0,98.0,413.0,127.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_420_to_480.png,B,0.0,98.0,113.0,127.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_420_to_480.png,B,333.0,96.0,601.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_420_to_480.png,A,338.0,57.0,534.0,75.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_450_to_510.png,B,32.0,96.0,319.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_450_to_510.png,A,38.0,57.0,233.0,75.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_480_to_540.png,A,245.0,96.0,476.0,127.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_480_to_540.png,20Hz,585.0,116.0,601.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_510_to_570.png,A,0.0,96.0,176.0,127.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_510_to_570.png,20Hz,285.0,116.0,331.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_510_to_570.png,20Hz,331.0,112.0,378.0,128.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_510_to_570.png,B,395.0,97.0,585.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_510_to_570.png,20Hz,498.0,116.0,550.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_540_to_600.png,20Hz,0.0,116.0,30.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_540_to_600.png,20Hz,31.0,112.0,77.0,128.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_540_to_600.png,B,95.0,97.0,285.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_540_to_600.png,20Hz,198.0,116.0,250.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_540_to_600.png,20Hz,369.0,112.0,392.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_540_to_600.png,20Hz,522.0,112.0,547.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_570_to_630.png,20Hz,68.0,112.0,91.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_570_to_630.png,20Hz,222.0,112.0,246.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_0_to_60.png,20Hz,64.0,112.0,117.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_0_to_60.png,20Hz,173.0,110.0,228.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_0_to_60.png,20Hz,452.0,115.0,498.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_0_to_60.png,20Hz,555.0,112.0,601.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_30_to_90.png,20Hz,151.0,115.0,198.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_30_to_90.png,20Hz,255.0,112.0,320.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_30_to_90.png,B,486.0,97.0,601.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_30_to_90.png,20Hz,522.0,113.0,592.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_60_to_120.png,20Hz,0.0,112.0,19.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_60_to_120.png,B,186.0,97.0,414.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_60_to_120.png,20Hz,221.0,113.0,291.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_60_to_120.png,20Hz,407.0,114.0,456.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_60_to_120.png,20Hz,559.0,112.0,601.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_90_to_150.png,B,0.0,97.0,113.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_90_to_150.png,20Hz,106.0,114.0,156.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_90_to_150.png,20Hz,259.0,112.0,308.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_90_to_150.png,20Hz,345.0,99.0,531.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_90_to_150.png,B,345.0,99.0,531.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_90_to_150.png,20Hz,559.0,114.0,601.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_120_to_180.png,20Hz,0.0,112.0,7.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_120_to_180.png,20Hz,44.0,99.0,231.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_120_to_180.png,B,44.0,99.0,231.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_120_to_180.png,20Hz,259.0,114.0,307.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_150_to_210.png,20Hz,0.0,114.0,7.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_180_to_240.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_210_to_270.png,20Hz,364.0,117.0,400.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_210_to_270.png,20Hz,504.0,119.0,543.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_240_to_300.png,20Hz,64.0,117.0,100.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_240_to_300.png,20Hz,204.0,119.0,242.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_240_to_300.png,B,255.0,99.0,426.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_240_to_300.png,20Hz,336.0,124.0,370.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_270_to_330.png,B,0.0,99.0,126.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_270_to_330.png,20Hz,35.0,124.0,69.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_270_to_330.png,B,433.0,99.0,578.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_270_to_330.png,20Hz,473.0,116.0,510.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_270_to_330.png,20Hz,554.0,116.0,601.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_300_to_360.png,B,133.0,99.0,277.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_300_to_360.png,20Hz,173.0,116.0,209.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_300_to_360.png,20Hz,253.0,116.0,302.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_300_to_360.png,20Hz,331.0,113.0,366.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_300_to_360.png,20Hz,391.0,115.0,425.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_300_to_360.png,20Hz,482.0,117.0,520.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_330_to_390.png,20Hz,31.0,113.0,65.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_330_to_390.png,20Hz,90.0,115.0,124.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_330_to_390.png,20Hz,182.0,117.0,219.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_330_to_390.png,20Hz,330.0,115.0,377.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_330_to_390.png,20Hz,412.0,117.0,456.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_330_to_390.png,A,421.0,62.0,601.0,79.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_360_to_420.png,20Hz,29.0,115.0,76.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_360_to_420.png,20Hz,111.0,117.0,156.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_360_to_420.png,A,120.0,62.0,324.0,79.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_360_to_420.png,20Hz,317.0,117.0,354.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_360_to_420.png,20Hz,505.0,117.0,544.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_390_to_450.png,20Hz,17.0,117.0,54.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_390_to_450.png,20Hz,205.0,117.0,244.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_420_to_480.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_450_to_510.png,D,352.0,98.0,376.0,129.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_480_to_540.png,D,52.0,98.0,76.0,129.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_480_to_540.png,A,472.0,61.0,590.0,73.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_480_to_540.png,20Hz,541.0,118.0,570.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_510_to_570.png,A,172.0,61.0,289.0,73.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_510_to_570.png,20Hz,240.0,118.0,269.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_510_to_570.png,20Hz,470.0,118.0,490.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_540_to_600.png,20Hz,169.0,118.0,190.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_540_to_600.png,20Hz,427.0,117.0,446.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815172000_second_570_to_630.png,20Hz,126.0,117.0,145.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_0_to_60.png,20Hz,159.0,125.0,194.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_0_to_60.png,20Hz,209.0,119.0,247.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_0_to_60.png,20Hz,347.0,123.0,380.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_0_to_60.png,20Hz,388.0,112.0,423.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_30_to_90.png,20Hz,46.0,123.0,79.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_30_to_90.png,20Hz,88.0,112.0,122.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_30_to_90.png,A,471.0,59.0,601.0,75.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_60_to_120.png,A,171.0,59.0,366.0,75.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_60_to_120.png,B,313.0,97.0,477.0,112.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_90_to_150.png,B,12.0,97.0,177.0,112.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_90_to_150.png,B,381.0,99.0,519.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_120_to_180.png,B,80.0,99.0,218.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_120_to_180.png,20Hz,343.0,112.0,366.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_120_to_180.png,20Hz,502.0,114.0,565.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_150_to_210.png,20Hz,42.0,112.0,65.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_150_to_210.png,20Hz,202.0,114.0,264.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_150_to_210.png,20Hz,331.0,114.0,370.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_150_to_210.png,20Hz,438.0,113.0,491.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_180_to_240.png,20Hz,30.0,114.0,70.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_180_to_240.png,20Hz,137.0,113.0,191.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_180_to_240.png,A,218.0,58.0,394.0,75.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_180_to_240.png,B,218.0,58.0,394.0,75.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_180_to_240.png,20Hz,341.0,113.0,394.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_180_to_240.png,20Hz,497.0,115.0,548.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_210_to_270.png,20Hz,41.0,113.0,94.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_210_to_270.png,20Hz,196.0,115.0,247.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_210_to_270.png,20Hz,342.0,114.0,389.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_210_to_270.png,B,414.0,100.0,598.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_210_to_270.png,20Hz,525.0,123.0,573.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_240_to_300.png,20Hz,42.0,114.0,89.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_240_to_300.png,B,114.0,100.0,298.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_240_to_300.png,20Hz,225.0,123.0,273.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_240_to_300.png,20Hz,345.0,114.0,398.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_240_to_300.png,20Hz,486.0,116.0,532.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_270_to_330.png,20Hz,45.0,114.0,98.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_270_to_330.png,20Hz,186.0,116.0,232.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_270_to_330.png,20Hz,315.0,115.0,350.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_270_to_330.png,20Hz,466.0,122.0,512.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_300_to_360.png,20Hz,15.0,115.0,49.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_300_to_360.png,20Hz,166.0,122.0,211.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_300_to_360.png,20Hz,500.0,114.0,542.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_330_to_390.png,20Hz,200.0,114.0,242.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_330_to_390.png,20Hz,337.0,124.0,390.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_330_to_390.png,20Hz,469.0,116.0,513.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_360_to_420.png,20Hz,37.0,124.0,89.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_360_to_420.png,20Hz,169.0,116.0,213.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_360_to_420.png,20Hz,443.0,113.0,499.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_390_to_450.png,20Hz,143.0,113.0,198.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_390_to_450.png,20Hz,302.0,114.0,328.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_390_to_450.png,20Hz,435.0,113.0,474.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_420_to_480.png,20Hz,2.0,114.0,27.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_420_to_480.png,20Hz,135.0,113.0,173.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_420_to_480.png,B,250.0,99.0,440.0,111.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_420_to_480.png,20Hz,373.0,113.0,434.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_420_to_480.png,20Hz,499.0,114.0,554.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_450_to_510.png,B,0.0,99.0,139.0,111.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_450_to_510.png,20Hz,72.0,113.0,134.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_450_to_510.png,20Hz,198.0,114.0,254.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_450_to_510.png,B,306.0,96.0,463.0,113.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815173000_second_480_to_540.png,B,6.0,96.0,163.0,113.0
