audio_file,annotation,high_f,low_f,start_time,end_time
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,71.0,9414.894,9432.729
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.284935,14.94172668,9437.884201,9439.838074
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,26.0,9461.188,9471.463
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,67.0,9568.803,9588.399
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,80.0,39.0,9612.803,9616.693
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,10.0,9618.876,9636.087
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,41.00801849,21.95655823,9638.90665,9640.8435
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.86691284,15.50358582,9660.653986,9662.554694
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.47899628,14.85864258,9736.688721,9738.700452
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,10.0,9743.17,9753.408
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.79217529,14.65286255,9774.875055,9776.913092
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,70.0,9814.381,9832.729
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,10.0,9862.546,9872.381
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,37.19868469,15.37940979,9901.587597,9903.672589
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.31398773,16.45722961,9906.851559,9909.007178
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.19649506,14.94841003,9912.492079,9914.706868
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,96.0,67.0,9962.509,9980.932
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,35.95192719,18.49557495,9964.659424,9966.919812
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.47663879,12.4243927,9972.512372,9974.688007
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,91.0,36.0,9995.234,9997.472
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,83.0,18.0,10005.05,10007.472
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,78.0,10.0,10011.518,10021.537
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.15059662,12.27938843,10079.77728,10082.03904
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,100.0,68.0,10096.399,10114.014
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.83214569,15.33053589,10133.56381,10135.59806
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,81.0,10.0,10144.124,10161.977
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.41208649,15.83876038,10170.33417,10172.24097
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.1924057,17.10739136,10188.2494,10190.16016
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.41201019,12.67129517,10190.65245,10192.79464
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.15737152,15.10186768,10207.66255,10209.6541
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,41.72402191,23.74307251,10219.08011,10220.80795
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,68.0,10223.206,10241.005
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.20462036,15.68447876,10244.767,10247.00526
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.17883301,12.66268921,10266.14877,10268.42805
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,65.0,10.0,10270.087,10280.069
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.01485443,11.87763977,10304.48436,10306.91513
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.95343018,15.56243896,10321.83091,10323.95483
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.87587738,11.67970276,10343.5035,10345.72094
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.50891876,15.95761108,10359.42641,10362.07925
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,69.0,10385.885,10405.482
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,40.02217102,21.66407776,10421.07777,10422.92882
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,10.0,10434.491,10452.197
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,19.0,10489.179,10490.977
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.2640686,11.86816406,10541.30484,10543.68851
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.27886963,16.32466125,10557.68438,10560.00098
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.84264374,15.4619751,10596.85825,10598.88691
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,36.82115173,18.70335388,10613.53976,10615.57338
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.0458374,12.42868042,10656.88016,10659.03213
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.27945709,16.21229553,10711.45822,10713.42939
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.78853607,12.19694519,10731.68165,10733.9338
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.7687149,13.79647827,10789.96446,10791.79821
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.20547485,12.09309387,10811.09073,10813.0946
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,81.0,15.0,10859.445,10862.564
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.11206818,15.10119629,10897.9069,10899.82814
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.10003662,14.40783691,10936.29927,10938.39713
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.93358612,15.6502533,11001.99566,11004.69305
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.56859589,16.46484375,11339.77664,11341.65725
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.02313232,12.47993469,11346.79959,11348.87575
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.26135254,16.86485291,11361.42783,11363.1403
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.75622559,12.40533447,11426.05601,11427.95823
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,84.0,38.0,11432.977,11437.931
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.89141846,15.51535034,11446.00269,11448.08604
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.99143982,12.62211609,11467.15799,11469.39701
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.68195343,15.27520752,11483.98737,11486.15257
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.47840118,15.06173706,11522.46662,11524.65432
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.65301514,11.94824219,11544.58334,11546.45467
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.9274826,16.61465454,11549.5273,11551.92496
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.18499756,14.97848511,11561.86531,11563.90645
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.97201538,12.37104797,11582.87647,11584.76734
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.66562653,16.11677551,11587.89349,11589.79449
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.19516754,13.13713074,11624.29492,11626.1718
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.27823639,15.48529053,11641.5148,11643.40686
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.09156036,15.60054016,11680.88845,11682.84709
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.92980957,14.24653625,11719.51173,11721.80773
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,97.0,75.0,11734.05,11751.445
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,10.0,11781.665,11798.876
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.28356171,14.58085632,11819.08538,11821.71434
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.13329315,12.31512451,11838.83275,11840.85538
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.22362518,17.60073853,11891.23613,11892.97943
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.6774292,14.94314575,11895.60306,11897.43149
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.98097992,14.0271759,11932.90199,11935.0362
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.0462265,14.12364197,12009.0252,12011.19876
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.25058746,15.11698914,12046.94098,12048.80291
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.45259094,15.6227417,12152.32587,12154.20202
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.86885071,15.70614624,12190.05326,12192.03952
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,83.0,20.0,12259.803,12261.894
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.55854797,14.99668884,12266.29473,12268.18733
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.72372437,17.62567139,12334.9984,12336.54749
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,75.0,36.0,12340.454,12344.601
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,26.85769653,15.26783752,12459.77908,12461.76645
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.20900726,16.43710327,12490.73945,12492.88247
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.68730164,15.58485413,12498.06641,12499.82595
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,78.0,31.0,12528.161,12531.94
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.28450775,13.75750732,12536.5485,12538.54004
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,80.0,34.0,12565.628,12570.216
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.85404205,15.67199707,12575.28221,12577.37972
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,34.0,12578.803,12582.362
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,37.0,12606.656,12610.766
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.56684113,15.06655884,12612.75645,12614.68838
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,75.0,26.0,12625.959,12629.995
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.60918427,11.97872925,12634.14783,12636.17509
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.89827728,15.7313385,12650.4822,12652.41171
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,71.0,27.0,12651.518,12655.298
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.80296326,14.81239319,12693.07885,12695.23203
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.14916229,15.94754028,12734.05591,12736.22217
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.08126831,13.45761108,12756.4936,12758.79426
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.4419632,15.67590332,12773.49163,12775.6653
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.14289856,15.17466736,12850.38421,12852.22099
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.7467804,14.63171387,12890.28076,12892.32625
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,38.69345856,22.75382233,13131.22623,13133.09583
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,87.0,31.0,13243.683,13247.023
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,85.0,41.0,13278.803,13281.482
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,38.89588165,17.5072937,13436.36889,13438.23728
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,33.10237122,14.80830383,13500.08012,13502.16747
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,79.0,34.0,13651.225,13655.225
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.43884277,15.4667511,13686.7228,13688.6631
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,34.81233978,18.30206299,13714.76332,13717.01907
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.50491333,15.66500854,13725.61354,13727.44428
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.15209198,16.43742371,13786.19741,13788.2576
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.1791153,15.92967224,13806.4903,13808.26409
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.99037933,17.1363678,13808.12684,13809.77237
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.72730255,15.8838501,13845.1782,13847.62221
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.04592896,12.86949158,13902.75256,13904.55236
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.29615784,13.10700989,13905.45446,13907.50094
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.47950745,15.05172729,13922.58226,13924.6733
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.50376129,16.5965271,13925.35546,13927.72219
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.47493744,11.7796936,13946.12203,13948.14989
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.95292664,16.5305481,13956.77692,13958.91871
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.17681122,16.31329346,13963.58514,13965.54597
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,83.0,32.0,13978.748,13983.188
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.23406219,11.86294556,13984.53008,13986.63135
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,65.0,27.0,14001.078,14005.078
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,75.0,32.0,14039.353,14043.463
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.04895782,15.44093323,14068.28782,14070.0999
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.99404144,15.63973999,14081.03402,14083.04275
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,36.0,14085.335,14088.785
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.13948059,12.1431427,14102.43117,14104.63805
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,76.0,14142.216,14159.133
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.65536499,15.99147034,14160.25211,14162.37917
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.97452545,16.35165405,14228.63892,14231.23633
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.23678589,15.34613037,14232.50565,14234.97758
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,69.0,14271.041,14288.509
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.49081421,16.44680786,14338.05554,14340.60726
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.95701599,15.61468506,14345.97223,14348.08691
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.79367828,12.40315247,14359.44336,14361.41093
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.93293762,15.96054077,14376.23601,14378.22637
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.30471039,16.50558472,14383.20916,14385.10451
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.90298462,15.43217468,14414.62824,14417.09412
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.85432434,14.92010498,14424.46542,14426.49523
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,83.0,38.0,14586.537,14589.729
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.89276123,12.71842957,14650.92635,14652.928
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.31056976,15.21229553,14668.61752,14670.69041
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.89502716,16.06556702,14713.16608,14715.22073
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.37509918,12.11251831,14780.45758,14782.71996
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,69.0,15022.693,15040.968
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.46058655,15.60261536,15060.79894,15062.82154
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,10.0,15073.5,15083.261
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.57461548,15.6008606,15099.0605,15100.00001
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.46888733,16.14997864,15100.1142,15101.27104
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,69.0,15158.197,15177.06
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,27.0,15187.198,15191.234
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.41257477,12.57466125,15202.74164,15204.86677
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,84.0,40.0,15237.527,15241.968
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.76182556,12.59759521,15244.84969,15246.84235
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.47084045,16.43867493,15261.82787,15264.04129
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,69.0,39.0,15281.546,15285.656
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,70.0,15294.748,15314.895
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.59092712,16.15426636,15321.04609,15323.04956
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,10.0,15346.839,15356.785
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,35.0,15366.977,15371.234
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.63074493,14.39317322,15371.68441,15373.60461
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,67.0,38.0,15388.417,15390.913
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.22262573,12.58078003,15414.44237,15416.4392
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.11469269,14.85006714,15421.16214,15423.04159
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,96.0,69.0,15431.821,15451.161
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.25201416,14.54815674,15473.80406,15475.80832
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,10.0,15483.069,15492.757
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,87.0,47.0,15515.436,15518.555
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.63679504,12.37223816,15614.7981,15617.04153
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,69.0,15644.83,15662.885
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,69.0,15821.344,15839.766
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,89.0,39.0,15937.564,15942.151
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,68.0,15959.472,15977.675
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,65.0,10.0,16009.252,16025.546
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.82355499,13.21633911,16072.50211,16074.70746
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.07232666,13.05693054,16117.95061,16120.06355
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.28088379,16.02354431,16135.70602,16137.62845
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.75654602,11.99790955,16159.6771,16161.73173
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.39968872,15.179245,16177.91257,16179.80021
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.77501678,15.00535583,16218.35066,16220.56207
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.9388504,12.5609436,16239.25569,16241.40146
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.36435699,12.8866272,16277.90378,16280.11814
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,95.0,16.0,16325.399,16329.84
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.43743896,15.19055176,16333.29932,16335.34339
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,83.0,30.0,16349.894,16353.748
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.58177948,13.95120239,16371.70323,16373.74578
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.46829987,12.94940186,16392.38508,16394.41155
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,93.0,17.0,16395.766,16399.362
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,78.0,23.0,16400.794,16404.647
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.12219238,15.38435364,16409.18796,16411.08525
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,65.0,25.0,16489.216,16493.472
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.17401886,15.53959656,16516.47421,16518.28712
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,82.0,28.0,16519.729,16523.693
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.33074188,15.36888123,16525.05485,16527.03901
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,89.0,73.0,16622.335,16637.454
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,73.0,34.0,16623.014,16626.317
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.88920593,14.83001709,16630.17201,16631.98497
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.32656097,16.11813354,16667.30582,16669.43362
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.84885406,16.10653687,17223.2478,17225.04762
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.63686371,16.38786316,17234.6212,17236.53004
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.73403168,16.36804199,17346.67099,17348.51006
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.76794434,16.08535767,17381.41371,17383.18605
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,81.0,34.0,17534.234,17538.601
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.20226288,15.81680298,17558.19698,17560.04952
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,36.0,17577.555,17581.115
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.22136688,14.98236084,17596.04923,17597.56754
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,64.0,27.0,17611.775,17616.803
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.99542999,16.05865479,17633.27635,17635.04787
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,31.0,17661.922,17666.216
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.12640381,15.60748291,17707.80292,17709.67578
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,68.0,17723.62,17741.968
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.33359528,16.12710571,17820.12348,17822.01392
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,76.0,39.0,17892.619,17896.546
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,79.0,34.0,17939.06,17943.097
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,35.0,17992.179,17996.509
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,80.0,39.0,18042.179,18045.665
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,73.0,32.0,18075.463,18079.757
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,65.0,22.0,18362.509,18367.537
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,74.0,29.0,18397.078,18400.968
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,86.0,34.0,18473.996,18477.482
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,80.0,42.0,18495.757,18498.839
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,74.0,34.0,18526.674,18530.601
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,101.0,67.0,18737.381,18755.509
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.14974213,15.58914185,18797.90511,18799.94569
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.62945557,16.31889343,18976.21044,18978.61358
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,83.0,39.0,19014.271,19018.05
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.12068939,15.27279663,19061.06292,19063.58355
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,34.0,19211.344,19213.803
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,74.0,35.0,19303.748,19307.087
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,67.0,24.0,19334.83,19338.977
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,58.0,26.0,19353.216,19355.674
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,83.0,33.0,19373.729,19377.326
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.26148987,12.084198,19400.95663,19403.20174
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,83.0,34.0,19410.61,19415.05
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,78.0,26.0,19413.766,19417.839
